%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2777050000000,2247,2777050000000,base_link,0.0233344663593,-0.0396787231352,-0.422203294339,-0.905331733736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.253713399172,2.90240550041,0.645859122276,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.09334683418,0.109656319022,11.9002742767,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777066000000,2248,2777066000000,base_link,0.0384838817119,-0.0781798593717,-0.425935418848,-0.900547623888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.218374863267,4.31358718872,0.55111259222,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.39056754112,-0.179856002331,15.6906204224,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777090000000,2249,2777090000000,base_link,0.0568384549167,-0.117849842963,-0.42800950741,-0.894253202797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0339653491974,4.38292646408,0.445576697588,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.257837533951,-0.297088801861,16.488735199,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777110000000,2250,2777110000000,base_link,0.0736738370645,-0.150874814806,-0.429064716983,-0.887531686617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.153457134962,3.62815332413,0.356987327337,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0108173210174,-0.214270055294,15.7317285538,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777130000000,2251,2777130000000,base_link,0.0867643610866,-0.177222003093,-0.429523127181,-0.881234504907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0672791972756,2.88792777061,0.296374619007,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.236175507307,-0.0247746445239,12.1102209091,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777150000000,2252,2777150000000,base_link,0.0969100558272,-0.200608593909,-0.429264050503,-0.875269756466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.104743219912,2.53173685074,0.241814985871,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.495663940907,-0.0340703986585,9.3403377533,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777170000000,2253,2777166000000,base_link,0.106043114581,-0.222876285995,-0.428479592285,-0.869187144362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.109983034432,2.43277144432,0.214075833559,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.492747664452,-0.174365028739,6.85876083374,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777190000000,2254,2777190000000,base_link,0.117218804542,-0.247444495319,-0.427347928329,-0.861629223973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0215510539711,2.32550525665,0.191434115171,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.398380488157,-0.22064037621,5.67201042175,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777210000000,2255,2777210000000,base_link,0.124652612999,-0.261733846934,-0.426715535941,-0.856662660418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0942505598068,2.08453512192,0.17444896698,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.213883981109,-0.242672502995,5.73761034012,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777230000000,2256,2777230000000,base_link,0.132985903691,-0.276560755261,-0.426161894939,-0.851008154928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.139223009348,1.72194290161,0.158986836672,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.256740421057,-0.146490201354,6.75674152374,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777250000000,2257,2777250000000,base_link,0.139489162416,-0.28809445109,-0.425886128109,-0.846265580799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.110328033566,1.33396983147,0.148349314928,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.416470259428,-0.0674859881401,8.10683250427,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777270000000,2258,2777270000000,base_link,0.144371974915,-0.296880451619,-0.425844002334,-0.842422525785,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0850355774164,1.01339817047,0.138401433825,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.556322813034,-0.0626684129238,10.2191829681,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777290000000,2259,2777290000000,base_link,0.148667370981,-0.303597689894,-0.426119474136,-0.839135745951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.137249723077,0.809971153736,0.13180026412,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.7770434618,-0.0847749561071,12.55078125,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777310000000,2260,2777310000000,base_link,0.153816830785,-0.309681924651,-0.42684587507,-0.835607759702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.214669361711,0.653908848763,0.119550049305,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.946436405182,-0.064386472106,13.9504079819,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777330000000,2261,2777330000000,base_link,0.156644773685,-0.312969658058,-0.427323061689,-0.833611094901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.153484016657,0.526728749275,0.107629597187,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.12419748306,0.01461571455,14.3774938583,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777350000000,2262,2777350000000,base_link,0.159066610626,-0.316418118472,-0.427820900263,-0.831592935207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0827967151999,0.398827135563,0.105931818485,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.10824489594,0.0372784435749,13.9999399185,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777370000000,2263,2777370000000,base_link,0.16117520692,-0.31894411608,-0.428481109572,-0.829880234797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.119405046105,0.32600748539,0.10272154212,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.18883085251,-0.0434914417565,13.5137424469,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777390000000,2264,2777386000000,base_link,0.164474831006,-0.320668059162,-0.429763701392,-0.827902894326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.252601146698,0.254902362823,0.0943427979946,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.46400892735,-0.100014865398,12.4302997589,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777410000000,2265,2777410000000,base_link,0.167636455774,-0.321370457465,-0.431067282343,-0.826317182371,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.303997188807,0.212331816554,0.0863368585706,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.45454764366,0.0222339909524,11.3292064667,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777430000000,2266,2777426000000,base_link,0.169927590069,-0.321791472872,-0.432099479737,-0.825145478909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.262270987034,0.180906713009,0.087103381753,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.41143143177,0.208487570286,10.6784534454,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777450000000,2267,2777450000000,base_link,0.172083090538,-0.322413660455,-0.433178122957,-0.823889313163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.17639824748,0.15147010982,0.0846745669842,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.42812359333,0.198322340846,10.2963972092,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777470000000,2268,2777470000000,base_link,0.173710891389,-0.322943441072,-0.434160081307,-0.822822723941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.153441160917,0.122396841645,0.0847078710794,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.54806482792,0.0944579094648,10.1680755615,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777490000000,2269,2777490000000,base_link,0.175788994438,-0.323094274106,-0.43552736722,-0.82159865302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.196836456656,0.0866744294763,0.082820519805,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.72057139874,0.0216028634459,10.3812236786,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777506000000,2270,2777506000000,base_link,0.177570604945,-0.322981341626,-0.436751206334,-0.82060974044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.204227104783,0.0716145560145,0.0841632410884,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.85073709488,0.179250374436,10.8158693314,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777530000000,2271,2777526000000,base_link,0.178601395688,-0.322892659388,-0.437657532164,-0.819937582499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.141308695078,0.0401859842241,0.0885998159647,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.9761197567,0.16605271399,11.3136606216,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777550000000,2272,2777550000000,base_link,0.179228498647,-0.322490156985,-0.438875133544,-0.819308182537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.084692619741,-0.0324490256608,0.0837171450257,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.93147230148,0.249576851726,11.1294164658,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777570000000,2273,2777570000000,base_link,0.179135786117,-0.321191517752,-0.439930574924,-0.819272610597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.111113168299,-0.214060366154,0.0873184800148,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.85687041283,0.144708275795,10.827755928,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777590000000,2274,2777590000000,base_link,0.178270311119,-0.316893371604,-0.442163978574,-0.819932503804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.154301375151,-0.434937655926,0.0877140760422,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.91370415688,0.0852444469929,10.3823375702,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777610000000,2275,2777610000000,base_link,0.176903299161,-0.312450524788,-0.443940004623,-0.820973320228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.150145664811,-0.627447545528,0.0808410793543,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.00556850433,0.224276944995,10.0855236053,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777630000000,2276,2777630000000,base_link,0.173310101202,-0.303958451112,-0.446977254041,-0.823276582279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0993558764458,-0.87090498209,0.092145524919,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.14504122734,0.238247171044,9.60756397247,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777650000000,2277,2777650000000,base_link,0.169078515464,-0.295698806769,-0.449643632265,-0.825709045494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0495076104999,-1.01358771324,0.0985150784254,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.20169568062,0.26301959157,9.54257011414,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777670000000,2278,2777670000000,base_link,0.164318966692,-0.286363732903,-0.45244681916,-0.82842448265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0594602897763,-1.13394296169,0.0933093503118,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.4604973793,0.177716031671,9.52759552002,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777690000000,2279,2777690000000,base_link,0.160430545864,-0.278273597916,-0.454765949499,-0.830670783235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0920573920012,-1.20663750172,0.0841814279556,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.60246086121,0.106293015182,9.61992359161,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777710000000,2280,2777710000000,base_link,0.154250490246,-0.265541983285,-0.458295769135,-0.834061897593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0826351419091,-1.25549650192,0.09066824615,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.8663444519,0.144003406167,9.73604106903,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777730000000,2281,2777730000000,base_link,0.14865484283,-0.25491020894,-0.461058558275,-0.836867718665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0373137444258,-1.26496982574,0.0855532288551,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.96438837051,0.16689017415,9.89666366577,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777750000000,2282,2777750000000,base_link,0.144151214991,-0.246526299882,-0.46316491025,-0.839001592532,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0323560163379,-1.24784719944,0.0847160071135,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.21395587921,0.128826647997,9.94567966461,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777770000000,2283,2777770000000,base_link,0.137982022724,-0.234181224536,-0.466178494212,-0.841901295709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0750148743391,-1.18829655647,0.073489844799,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.37195396423,0.0503693968058,9.8983259201,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777790000000,2284,2777790000000,base_link,0.133241956333,-0.224344803369,-0.46853060446,-0.844035043136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0816803574562,-1.12517237663,0.0740106031299,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.44462108612,0.125625610352,9.84900951385,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777810000000,2285,2777810000000,base_link,0.12968490193,-0.216934678807,-0.470298917636,-0.845541455795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0779207348824,-1.04632472992,0.073297791183,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.58805346489,0.108983419836,9.87535953522,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777830000000,2286,2777830000000,base_link,0.125626365884,-0.208425635756,-0.472315623264,-0.847168682396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0750522911549,-0.939693689346,0.0685856416821,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.67814016342,0.0285796243697,9.85927677155,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777850000000,2287,2777846000000,base_link,0.121600101153,-0.199506200939,-0.474496933409,-0.848683397984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0815939679742,-0.810371160507,0.0692830085754,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.78826761246,0.0444348044693,9.72434425354,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777870000000,2288,2777870000000,base_link,0.119374763357,-0.19437383695,-0.475788312847,-0.849466907898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0791223570704,-0.714830458164,0.0635814592242,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.89777183533,0.0630910247564,9.54602146149,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777890000000,2289,2777890000000,base_link,0.117121829912,-0.188917437453,-0.477235066643,-0.850199651933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0798063054681,-0.588517248631,0.0625637322664,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.88905358315,0.0310600232333,9.4226398468,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777910000000,2290,2777910000000,base_link,0.115468269433,-0.184679795741,-0.478507184971,-0.850641814521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.069937556982,-0.447418421507,0.0636263713241,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.9385406971,0.0533855371177,9.33377075195,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777930000000,2291,2777930000000,base_link,0.114339366096,-0.181661027716,-0.47960157004,-0.850827935004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0547719225287,-0.287085175514,0.066458567977,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.925522089,-0.0210387483239,9.19334602356,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777950000000,2292,2777950000000,base_link,0.11369393716,-0.179500361625,-0.480720906042,-0.850741365377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0524373911321,-0.185880422592,0.0685404539108,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-4.02419662476,0.0318363644183,9.1071767807,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777970000000,2293,2777970000000,base_link,0.113578955289,-0.178850462489,-0.481336755793,-0.850545382531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0347526594996,-0.0809601545334,0.066146440804,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.98553681374,-0.0176109354943,9.18862438202,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2777990000000,2294,2777990000000,base_link,0.113766118907,-0.178713179667,-0.482061049385,-0.850138791884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.034287199378,0.0146933952346,0.0740124210715,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.98577642441,-0.0408176630735,9.11372089386,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778010000000,2295,2778010000000,base_link,0.114247622943,-0.179063232951,-0.482737337716,-0.849616761018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.034152302891,0.0658080875874,0.0715818032622,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.84844183922,0.0101025365293,8.98826313019,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778030000000,2296,2778030000000,base_link,0.114904513188,-0.179767728061,-0.483369203269,-0.849019877349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0320626497269,0.0946434736252,0.0749458968639,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.97192955017,-0.0425965413451,9.00112533569,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778050000000,2297,2778050000000,base_link,0.115680939797,-0.180642003847,-0.483994641427,-0.848372354242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0359026901424,0.113110646605,0.0740961655974,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.93341946602,-0.0244304183871,8.9770450592,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778070000000,2298,2778070000000,base_link,0.116508298238,-0.181535648744,-0.484648423341,-0.847694885799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.037935860455,0.119198448956,0.073738604784,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.90299773216,-0.0143732856959,8.96671295166,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778090000000,2299,2778090000000,base_link,0.11732214598,-0.182453636081,-0.485298180231,-0.847013603067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.033276759088,0.116089649498,0.0733299180865,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.81346130371,-0.0550823360682,8.95669555664,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778110000000,2300,2778110000000,base_link,0.117986282848,-0.183325014271,-0.485924714208,-0.846373750686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0209146011621,0.103619232774,0.073022313416,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.90241885185,-0.0232968572527,9.0207118988,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778130000000,2301,2778130000000,base_link,0.118472214938,-0.18417446293,-0.486528320299,-0.84577435928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00835607014596,0.092913530767,0.0704144984484,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.90384507179,-0.0409582108259,9.03280448914,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778150000000,2302,2778150000000,base_link,0.11879077399,-0.18491806768,-0.487154496027,-0.845206767671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000363435829058,0.0742385238409,0.0751716792583,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.94903898239,-0.0354458168149,8.97636318207,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778170000000,2303,2778170000000,base_link,0.119067065021,-0.185544625365,-0.487902623662,-0.844598904748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00618892954662,0.0490353368223,0.0707232356071,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.88222050667,-0.0958326235414,8.95060348511,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778190000000,2304,2778190000000,base_link,0.119245351459,-0.185816130094,-0.488418943629,-0.844215600235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0147742154077,0.0319467224181,0.0685799792409,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.83949971199,-0.0913451910019,8.93646144867,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2778210000000,2305,2778210000000,base_link,0.119521213119,-0.186071171211,-0.489262554949,-0.843631782089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0224610045552,0.0218376256526,0.0760837569833,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-3.84310531616,-0.0534405708313,9.00823116302,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
