%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3123950000000,2550,3123945917643,base_link,-0.108435330189,-0.0926960690333,0.529311480855,-0.836348406271,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00787808187306,-0.0572842210531,-0.572404801846,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.11258006096,-0.431991964579,9.58483600616,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3123970000000,2551,3123969917643,base_link,-0.10737496092,-0.092616661078,0.535017700528,-0.832855823376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0104472059757,-0.0889499187469,-0.556627810001,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.08395719528,-0.431636184454,9.57969284058,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3123990000000,2552,3123985917643,base_link,-0.106640324229,-0.0923874414911,0.538708068047,-0.830593812553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0130809731781,-0.104459308088,-0.536228120327,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.03687572479,-0.47209879756,9.63829135895,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124010000000,2553,3124005917643,base_link,-0.105663491331,-0.0920452255448,0.543172536196,-0.827844552551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0103884227574,-0.112026646733,-0.524124145508,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.11426138878,-0.569987177849,9.52427482605,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124030000000,2554,3124025917643,base_link,-0.104560217887,-0.0917456832826,0.547466573026,-0.8251850548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0100018950179,-0.112555488944,-0.499778658152,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.05552220345,-0.364084094763,9.61944675446,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124050000000,2555,3124049917317,base_link,-0.103204814093,-0.0913801258848,0.552382781634,-0.822114203807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0102059133351,-0.115819051862,-0.482264995575,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.24758148193,-0.484674751759,9.55060768127,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124070000000,2556,3124069917317,base_link,-0.102092252537,-0.0908764400935,0.55637773389,-0.819611249988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00203468534164,-0.130642414093,-0.4691208601,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.0848698616,-0.364784061909,9.54952526093,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124090000000,2557,3124089917317,base_link,-0.100923901067,-0.0903117974469,0.560248321333,-0.81717812296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00247308239341,-0.13768979907,-0.456420451403,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.19174361229,-0.370007276535,9.63639640808,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124110000000,2558,3124105917317,base_link,-0.0999819272346,-0.0898562871498,0.563226849654,-0.81529448547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00478340033442,-0.136893123388,-0.435823559761,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.154317379,-0.419196128845,9.54802322388,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124130000000,2559,3124125917317,base_link,-0.0988805082523,-0.0893022200695,0.566823524729,-0.812993825987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000370743684471,-0.125331431627,-0.425683706999,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.16573762894,-0.441586494446,9.54657745361,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124150000000,2560,3124145916992,base_link,-0.0981661323409,-0.0888517624551,0.570305823793,-0.810691132919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0284343417734,-0.0857615768909,-0.40813678503,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.11623167992,-0.35934394598,9.5887928009,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124170000000,2561,3124169916992,base_link,-0.0975979661519,-0.0884206268659,0.574310975587,-0.807974916046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0357037931681,-0.0725565701723,-0.396556258202,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21544122696,-0.39699447155,9.62711811066,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124190000000,2562,3124185916992,base_link,-0.0970968480257,-0.0881969667118,0.576872460842,-0.806233018407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00732191279531,-0.0793765261769,-0.382546693087,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.22070288658,-0.464560747147,9.5839138031,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124210000000,2563,3124205916992,base_link,-0.0960928442397,-0.087958797505,0.580005541657,-0.804128742165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0225985012949,-0.103041030467,-0.376899212599,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.16034030914,-0.458995938301,9.57970905304,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124230000000,2564,3124225916992,base_link,-0.0949863426108,-0.0876682996931,0.583035425912,-0.802098328275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0189846679568,-0.101381696761,-0.366863191128,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.19762635231,-0.40703946352,9.54657459259,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124250000000,2565,3124245916669,base_link,-0.0941242235562,-0.0873875648035,0.585972808373,-0.800087417838,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00302514620125,-0.0870389193296,-0.356612503529,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.1990673542,-0.405238389969,9.42624092102,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124266000000,2566,3124269916669,base_link,-0.0931952675023,-0.0871165157866,0.58940004258,-0.797704835419,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00383603177033,-0.0799798816442,-0.348467707634,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.20153808594,-0.435140490532,9.5006980896,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124290000000,2567,3124285916669,base_link,-0.0924799551407,-0.0868931335382,0.591614258876,-0.796171796488,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0127952350304,-0.0958700999618,-0.335479676723,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.18367028236,-0.377367734909,9.49634742737,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124310000000,2568,3124305916669,base_link,-0.09140101113,-0.0865067159199,0.594302068773,-0.794334594288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0228861793876,-0.11448161304,-0.324558496475,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.24968719482,-0.411585092545,9.51118373871,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124330000000,2569,3124325916669,base_link,-0.0902655417746,-0.0860990416373,0.596905142431,-0.792554985756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0262026917189,-0.116801269352,-0.317356079817,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.2047457695,-0.438793480396,9.49843025208,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124350000000,2570,3124349928348,base_link,-0.0888143495538,-0.085430942801,0.599990576233,-0.790458654195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.02154006809,-0.132970094681,-0.312309682369,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.17233371735,-0.368506073952,9.57067203522,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124370000000,2571,3124369928348,base_link,-0.0874220463586,-0.0848273925217,0.602447084225,-0.78880875259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0383143275976,-0.148406893015,-0.296731054783,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.28281188011,-0.2483741045,9.49727153778,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124390000000,2572,3124389928348,base_link,-0.0858577101822,-0.0841130698701,0.604877714052,-0.787195265861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0460530593991,-0.167203515768,-0.293265730143,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.25123047829,-0.353878170252,9.52365970612,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124410000000,2573,3124405928348,base_link,-0.0845398525213,-0.083470119161,0.606767631423,-0.785950953916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0463058799505,-0.177209079266,-0.287027448416,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.26281166077,-0.314183622599,9.51853656769,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124430000000,2574,3124425928348,base_link,-0.0828812141707,-0.0825634579668,0.609036564865,-0.784467047674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0397636406124,-0.18539686501,-0.27339938283,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.28940272331,-0.392819821835,9.55203723907,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124446000000,2575,3124445928029,base_link,-0.0812269475472,-0.0814848491758,0.611246687649,-0.783032511196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0308798216283,-0.199349790812,-0.264049947262,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.2462208271,-0.353240430355,9.59010791779,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124470000000,2576,3124469928029,base_link,-0.079099010521,-0.0799948691157,0.613852911784,-0.781363464385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0337642841041,-0.220306575298,-0.258810222149,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21370601654,-0.364084720612,9.55224132538,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124490000000,2577,3124489928029,base_link,-0.0771932565542,-0.0786759255561,0.61599095292,-0.780004128422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0388176217675,-0.234206587076,-0.256073087454,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.35608196259,-0.447210669518,9.50304603577,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124510000000,2578,3124509928029,base_link,-0.0751581037777,-0.0772277045235,0.618101498506,-0.778676839868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0406487546861,-0.254531621933,-0.250919699669,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.20075035095,-0.329413115978,9.53540229797,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124530000000,2579,3124525928029,base_link,-0.0734692990672,-0.0759634481462,0.619774723124,-0.777631687587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0411379411817,-0.26930770278,-0.24666158855,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21195340157,-0.303963452578,9.42037200928,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124550000000,2580,3124545927711,base_link,-0.0712176985159,-0.074291988428,0.621819725092,-0.776369184009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.047811049968,-0.285283863544,-0.238270223141,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.21862649918,-0.288543254137,9.50197124481,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124570000000,2581,3124565927711,base_link,-0.0689103722576,-0.0725156538505,0.623783320423,-0.77516920528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0433857291937,-0.297597169876,-0.229634642601,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.29615211487,-0.303647011518,9.44371891022,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124590000000,2582,3124585927711,base_link,-0.0664450580438,-0.0706715897813,0.625637549949,-0.774059626272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0549464002252,-0.310891360044,-0.216339841485,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.23273873329,-0.347469270229,9.57796192169,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124610000000,2583,3124605927711,base_link,-0.0638535084211,-0.0687347555595,0.627393524636,-0.773030178961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0608810335398,-0.327917724848,-0.204827353358,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.28765368462,-0.350856304169,9.52967739105,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124630000000,2584,3124625927711,base_link,-0.0610846326833,-0.0666915780888,0.629057924757,-0.772079746453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0687706395984,-0.353174000978,-0.191095232964,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.1867723465,-0.292212843895,9.5582036972,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124650000000,2585,3124649927394,base_link,-0.0575299055767,-0.0639768245022,0.63099167485,-0.771003853315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0662857741117,-0.377401381731,-0.187274217606,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.27742815018,-0.332392692566,9.59986877441,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124670000000,2586,3124669927394,base_link,-0.0547010762762,-0.0615390257596,0.632595019993,-0.77009382383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0430269502103,-0.376117110252,-0.185735225677,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.23327231407,-0.309673815966,9.40514659882,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124686000000,2587,3124685927394,base_link,-0.0526768016671,-0.0594902289287,0.633883765253,-0.769335791686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00872728787363,-0.363237380981,-0.185797095299,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.24905252457,-0.293786644936,9.34642028809,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124710000000,2588,3124709927394,base_link,-0.0499307701797,-0.0562641468124,0.635819638494,-0.768163282166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0138183478266,-0.359758913517,-0.184835895896,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.27729320526,-0.269533574581,9.12043857574,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124730000000,2589,3124729927394,base_link,-0.0478271775066,-0.0533964765568,0.637537301695,-0.767077400224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0403829962015,-0.360785216093,-0.201615944505,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.09917545319,-0.382403492928,9.14689731598,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124750000000,2590,3124749927079,base_link,-0.0461062047903,-0.050430161273,0.63932176765,-0.765897404369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0794961899519,-0.344301998615,-0.209614485502,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.11322021484,-0.271950721741,8.80031776428,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124770000000,2591,3124769927079,base_link,-0.0448737387436,-0.0471731028695,0.641209498653,-0.764598886308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.140786737204,-0.336339175701,-0.219316646457,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.08485746384,-0.275044381618,8.6589641571,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124790000000,2592,3124785927079,base_link,-0.0441387574684,-0.0445099839467,0.642800015349,-0.76346498857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.168589144945,-0.319808006287,-0.236684158444,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.07029247284,-0.264868080616,8.54594326019,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124810000000,2593,3124809927079,base_link,-0.0432933866824,-0.0404161708241,0.645342929649,-0.76159355786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.183061629534,-0.313992649317,-0.250035524368,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.97409009933,-0.220214113593,8.42481422424,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124830000000,2594,3124825927079,base_link,-0.0428865296535,-0.0376308571569,0.647131315262,-0.760240549193,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.208550468087,-0.305786043406,-0.271070897579,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.0115840435,-0.175079211593,8.2659740448,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124850000000,2595,3124849926766,base_link,-0.0425882995413,-0.0333941864681,0.649935060602,-0.758060324329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.229786962271,-0.295862406492,-0.281527578831,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.99738430977,-0.254143893719,8.34756660461,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124870000000,2596,3124865926766,base_link,-0.0427107937588,-0.0304715188558,0.651933147859,-0.756459176091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.277928173542,-0.275624543428,-0.308602452278,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.9485809803,-0.297559916973,8.07060623169,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124890000000,2597,3124885926766,base_link,-0.0432529339396,-0.0266651474047,0.654512993335,-0.754341344369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.315462768078,-0.260686337948,-0.317678064108,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.86856675148,-0.294702112675,7.95726013184,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124910000000,2598,3124905926766,base_link,-0.0441007336025,-0.0228528595898,0.65722000639,-0.752060351659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.334005951881,-0.241088956594,-0.337480276823,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.87758231163,-0.212276607752,7.97095823288,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124930000000,2599,3124929926766,base_link,-0.0453886049742,-0.0183746192997,0.66061393405,-0.749127173347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.350133836269,-0.219917789102,-0.359380602837,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.89484643936,-0.27228808403,7.85202360153,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124950000000,2600,3124945926455,base_link,-0.0464081899233,-0.0154914956387,0.662959192801,-0.747055194761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.352957099676,-0.20067588985,-0.373824179173,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.81231749058,-0.221246302128,7.71918773651,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124970000000,2601,3124969926455,base_link,-0.0481310385037,-0.0114066112272,0.666634513895,-0.743741746509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.35064586997,-0.167949229479,-0.399782568216,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.71949601173,-0.282472610474,7.70051050186,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3124990000000,2602,3124989926455,base_link,-0.0496746747329,-0.00822585969288,0.669824658908,-0.740810298852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.345845341682,-0.148946732283,-0.418224900961,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.8581584692,-0.278982073069,7.78986310959,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125010000000,2603,3125009926455,base_link,-0.0514595081566,-0.0051579023448,0.67315331427,-0.737692293438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.359243065119,-0.124174438417,-0.44395339489,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.70897603035,-0.328409969807,7.59462499619,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125030000000,2604,3125025926455,base_link,-0.05300468538,-0.00273424255283,0.675880505129,-0.735097612272,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.364170491695,-0.111189723015,-0.456757247448,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.69069266319,-0.288846135139,7.54747200012,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125050000000,2605,3125045926145,base_link,-0.0549210051172,1.82864638977e-05,0.679383914496,-0.731724773841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.339620828629,-0.0889789685607,-0.478858292103,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.67666399479,-0.317378848791,7.60337734222,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125066000000,2606,3125069926145,base_link,-0.0573371785752,0.00304986186208,0.683695695149,-0.727504957611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.34141215682,-0.068953499198,-0.492221266031,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.65096640587,-0.323850601912,7.47885084152,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3125090000000,2607,3125085926145,base_link,-0.0591163840775,0.00505149208903,0.686640134572,-0.724572319306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.357986390591,-0.0559185855091,-0.510430157185,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-1.57317388058,-0.27115046978,7.45983314514,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
